AIRPORT_SEQ_ID,AIRPORT,DISPLAY_AIRPORT_CITY_NAME_FULL,AIRPORT_COUNTRY_NAME,AIRPORT_STATE_NAME,
1492202,SNS,"Salinas/Monterey, CA",United States,California,
1492301,SNT,"Las Cruces, Colombia",Colombia,,
1492401,SNU,"Santa Clara, Cuba",Cuba,,
1492402,SNU,"Santa Clara, Cuba",Cuba,,
1492403,SNU,"Santa Clara, Cuba",Cuba,,
1492404,SNU,"Santa Clara, Cuba",Cuba,,
1492405,SNU,"Santa Clara, Cuba",Cuba,,
1492501,SNV,"Santa Elena, Venezuela",Venezuela,,
1492601,SNW,"Thandwe, Burma",Burma,,
1492602,SNW,"Thandwe, Burma",Burma,,
1492603,SNW,"Thandwe, Burma",Burma,,
1492604,SNW,"Thandwe, Burma",Burma,,
1492605,SNW,"Thandwe, Burma",Burma,,
1492606,SNW,"Thandwe, Burma",Burma,,
1492607,SNW,"Thandwe, Burma",Burma,,
1492701,SNY,"Sidney, NE",United States,Nebraska,
1492702,SNY,"Sidney, NE",United States,Nebraska,
1492801,SOC,"Solo City, Indonesia",Indonesia,,
1492802,SOC,"Solo City, Indonesia",Indonesia,,
1492901,SOF,"Sofia, Bulgaria",Bulgaria,,
1492902,SOF,"Sofia, Bulgaria",Bulgaria,,
1493001,SOG,"Sogndal, Norway",Norway,,
1493002,SOG,"Sogndal, Norway",Norway,,
1493101,SOI,"South Molle Island, Australia",Australia,,
1493201,SOJ,"Sorkjosen, Norway",Norway,,
1493202,SOJ,"Sorkjosen, Norway",Norway,,
1493203,SOJ,"Sorkjosen, Norway",Norway,,
1493204,SOJ,"Sorkjosen, Norway",Norway,,
1493205,SOJ,"Sorkjosen, Norway",Norway,,
1493301,SOK,"Semonkong, Lesotho",Lesotho,,
1493302,SOK,"Semonkong, Lesotho",Lesotho,,
1493303,SOK,"Semonkong, Lesotho",Lesotho,,
1493304,SOK,"Semonkong, Lesotho",Lesotho,,
1493401,SOL,"Solomon, AK",United States,Alaska,
1493402,SOL,"Solomon, AK",United States,Alaska,
1493403,SOL,"Solomon, AK",United States,Alaska,
1493404,SOL,"Solomon, AK",United States,Alaska,
1493405,SOL,"Solomon, AK",United States,Alaska,
1493406,SOL,"Solomon, AK",United States,Alaska,
1493501,SOM,"San Tome, Venezuela",Venezuela,,
1493502,SOM,"San Tome, Venezuela",Venezuela,,
1493503,SOM,"San Tome, Venezuela",Venezuela,,
1493504,SOM,"San Tome, Venezuela",Venezuela,,
1493505,SOM,"San Tome, Venezuela",Venezuela,,
1493601,SON,"Espiritu Santo, Vanuatu",Vanuatu,,
1493801,SOP,"Pinehurst/Southern Pines, NC",United States,North Carolina,
1493802,SOP,"Pinehurst/Southern Pines, NC",United States,North Carolina,
1493803,SOP,"Pinehurst/Southern Pines, NC",United States,North Carolina,
1493804,SOP,"Pinehurst/Southern Pines, NC",United States,North Carolina,
1493805,SOP,"Pinehurst/Southern Pines, NC",United States,North Carolina,
1493901,SOQ,"Sorong, Indonesia",Indonesia,,
1494101,SOU,"Southampton, United Kingdom",United Kingdom,,
1494102,SOU,"Southampton, United Kingdom",United Kingdom,,
1494201,SOV,"Seldovia, AK",United States,Alaska,
1494202,SOV,"Seldovia, AK",United States,Alaska,
1494203,SOV,"Seldovia, AK",United States,Alaska,
1494204,SOV,"Seldovia, AK",United States,Alaska,
1494205,SOV,"Seldovia, AK",United States,Alaska,
1494301,SOW,"Show Low, AZ",United States,Arizona,
1494302,SOW,"Show Low, AZ",United States,Arizona,
1494303,SOW,"Show Low, AZ",United States,Arizona,
1494401,SPA,"Spartanburg, SC",United States,South Carolina,
1494402,SPA,"Spartanburg, SC",United States,South Carolina,
1494403,SPA,"Spartanburg, SC",United States,South Carolina,
1494501,SPB,"Charlotte Amalie, Virgin Islands",Virgin Islands,,
1494502,SPB,"Charlotte Amalie, VI",United States,U.S. Virgin Islands,
1494601,SPC,"Santa Cruz de la Palma, Spain",Spain,,
1494602,SPC,"Santa Cruz de la Palma, Spain",Spain,,
1494603,SPC,"Santa Cruz de la Palma, Spain",Spain,,
1494604,SPC,"Santa Cruz de la Palma, Spain",Spain,,
1494605,SPC,"Santa Cruz de la Palma, Spain",Spain,,
1494606,SPC,"Santa Cruz de la Palma, Spain",Spain,,
1494701,SPD,"Saidpur, Bangladesh",Bangladesh,,
1494702,SPD,"Saidpur, Bangladesh",Bangladesh,,
1494703,SPD,"Saidpur, Bangladesh",Bangladesh,,
1494704,SPD,"Saidpur, Bangladesh",Bangladesh,,
1494705,SPD,"Saidpur, Bangladesh",Bangladesh,,
1494801,SPE,"Sepulot, Malaysia",Malaysia,,
1494901,SPF,"Spearfish, SD",United States,South Dakota,
1494902,SPF,"Spearfish, SD",United States,South Dakota,
1494903,SPF,"Spearfish, SD",United States,South Dakota,
1494904,SPF,"Spearfish, SD",United States,South Dakota,
1494905,SPF,"Spearfish, SD",United States,South Dakota,
1495001,SPG,"Tampa, FL",United States,Florida,
1495002,SPG,"Tampa, FL",United States,Florida,
1495101,SPH,"Sopu, Papua New Guinea",Papua New Guinea,,
1495201,SPI,"Springfield, IL",United States,Illinois,
1495202,SPI,"Springfield, IL",United States,Illinois,
1495203,SPI,"Springfield, IL",United States,Illinois,
1495301,SPK,"Sapporo, Japan",Japan,,
1495401,SPM,"Spangdahlem, West Germany",West Germany,,
1495402,SPM,"Spangdahlem, Germany",Germany,,
1495403,SPM,"Spangdahlem, Germany",Germany,,
1495501,SPN,"Saipan, Northern Mariana Islands",Northern Mariana Islands,,
1495502,SPN,"Saipan, TT",United States,U.S. Pacific Trust Territories and Possessions,
1495503,SPN,"Saipan, TT",United States,U.S. Pacific Trust Territories and Possessions,
1495701,SPP,"Menongue, Angola",Angola,,
1495702,SPP,"Menongue, Angola",Angola,,
1495703,SPP,"Menongue, Angola",Angola,,
1495704,SPP,"Menongue, Angola",Angola,,
1495705,SPP,"Menongue, Angola",Angola,,
1495706,SPP,"Menongue, Angola",Angola,,
1495801,SPQ,"San Pedro, CA",United States,California,
1495802,SPQ,"San Pedro, CA",United States,California,
1495803,SPQ,"San Pedro, CA",United States,California,
1495804,SPQ,"San Pedro, CA",United States,California,
1495901,SPR,"San Pedro, Belize - UK",Belize - UK,,
1495902,SPR,"San Pedro, Belize",Belize,,
1495903,SPR,"San Pedro, Belize",Belize,,
1495904,SPR,"San Pedro, Belize",Belize,,
1495905,SPR,"San Pedro, Belize",Belize,,
1495906,SPR,"San Pedro, Belize",Belize,,
1496001,SPS,"Wichita Falls, TX",United States,Texas,
1496002,SPS,"Wichita Falls, TX",United States,Texas,
1496101,SPU,"Split, Yugoslavia",Yugoslavia,,
1496102,SPU,"Split, Yugoslavia",Yugoslavia,,
1496103,SPU,"Split, Croatia",Croatia,,
1496201,SPW,"Spencer, IA",United States,Iowa,
1496202,SPW,"Spencer, IA",United States,Iowa,
1496301,SPY,"San Pedro, Cote d'Ivoire",Cote d'Ivoire,,
1496302,SPY,"San Pedro, Cote d'Ivoire",Cote d'Ivoire,,
1496401,SPZ,"Springdale, AR",United States,Arkansas,
1496402,SPZ,"Springdale, AR",United States,Arkansas,
1496501,ZXQ,"Santa Ynez, CA",United States,California,
1496502,SQA,"Santa Ynez, CA",United States,California,
1496503,SQA,"Santa Ynez, CA",United States,California,
1496601,SQI,"Sterling/Rockfalls, IL",United States,Illinois,
1496602,SQI,"Sterling/Rockfalls, IL",United States,Illinois,
1496701,SQL,"San Carlos, CA",United States,California,
1496702,SQL,"San Carlos, CA",United States,California,
1496801,SQN,"Sanana, Indonesia",Indonesia,,
1496802,SQN,"Sanana, Indonesia",Indonesia,,
1496803,SQN,"Sanana, Indonesia",Indonesia,,
1496804,SQN,"Sanana, Indonesia",Indonesia,,
1496805,SQN,"Sanana, Indonesia",Indonesia,,
1496901,SQO,"Storuman, Sweden",Sweden,,
1497001,SQQ,"Siauliai, Lithuania",Lithuania,,
1497101,SQR,"Soroako, Indonesia",Indonesia,,
1497102,SQR,"Soroako, Indonesia",Indonesia,,
1497201,SQV,"Sequim, WA",United States,Washington,
1497202,SQV,"Sequim, WA",United States,Washington,
1497203,SQV,"Sequim, WA",United States,Washington,
1497204,SQV,"Sequim, WA",United States,Washington,
1497205,SQV,"Sequim, WA",United States,Washington,
1497206,SQV,"Sequim, WA",United States,Washington,
1497207,SQV,"Sequim, WA",United States,Washington,
1497301,SRA,"Santa Rosa, Brazil",Brazil,,
1497302,SRA,"Santa Rosa, Brazil",Brazil,,
1497303,SRA,"Santa Rosa, Brazil",Brazil,,
1497401,SRB,"Santa Rosa, Bolivia",Bolivia,,
1497501,SRC,"Searcy, AR",United States,Arkansas,
1497502,SRC,"Searcy, AR",United States,Arkansas,
1497601,SRE,"Sucre, Bolivia",Bolivia,,
1497602,SRE,"Sucre, Bolivia",Bolivia,,
1497603,SRE,"Sucre, Bolivia",Bolivia,,
1497604,SRE,"Sucre, Bolivia",Bolivia,,
1497605,SRE,"Sucre, Bolivia",Bolivia,,
1497701,SRF,"Novato, CA",United States,California,
1497801,SRG,"Semarang, Indonesia",Indonesia,,
1497802,SRG,"Semarang, Indonesia",Indonesia,,
1497803,SRG,"Semarang, Indonesia",Indonesia,,
1497804,SRG,"Semarang, Indonesia",Indonesia,,
1497805,SRG,"Semarang, Indonesia",Indonesia,,
1497806,SRG,"Semarang, Indonesia",Indonesia,,
1497901,SRH,"Sarh, Chad",Chad,,
1497902,SRH,"Sarh, Chad",Chad,,
1498001,SRI,"Samarinda, Indonesia",Indonesia,,
1498101,SRJ,"San Borja, Bolivia",Bolivia,,
1498102,SRJ,"San Borja, Bolivia",Bolivia,,
1498201,SRL,"Santa Rosalia, Mexico",Mexico,,
1498202,SRL,"Santa Rosalia, Mexico",Mexico,,
1498203,SRL,"Santa Rosalia, Mexico",Mexico,,
1498204,SRL,"Santa Rosalia, Mexico",Mexico,,
1498205,SRL,"Santa Rosalia, Mexico",Mexico,,
1498301,SRN,"Strahan, Australia",Australia,,
1498302,SRN,"Strahan, Australia",Australia,,
1498303,SRN,"Strahan, Australia",Australia,,
1498401,SRO,"Santana Ramos, Colombia",Colombia,,
1498501,SRP,"Stord, Norway",Norway,,
1498601,SRQ,"Sarasota/Bradenton, FL",United States,Florida,
1498602,SRQ,"Sarasota/Bradenton, FL",United States,Florida,
1498603,SRQ,"Sarasota/Bradenton, FL",United States,Florida,
1498701,SRV,"Stony River, AK",United States,Alaska,
1498702,SRV,"Stony River, AK",United States,Alaska,
1498801,SRW,"Salisbury, NC",United States,North Carolina,
1498802,SRW,"Salisbury, NC",United States,North Carolina,
1498803,SRW,"Salisbury, NC",United States,North Carolina,
1498804,SRW,"Salisbury, NC",United States,North Carolina,
1498901,SRX,"Sert, Libya",Libya,,
1498902,SRX,"Sert, Libya",Libya,,
1499001,SRZ,"Santa Cruz, Bolivia",Bolivia,,
1499002,SRZ,"Santa Cruz, Bolivia",Bolivia,,
1499003,SRZ,"Santa Cruz, Bolivia",Bolivia,,
1499101,SSA,"Salvador, Brazil",Brazil,,
1499102,SSA,"Salvador, Brazil",Brazil,,
1499103,SSA,"Salvador, Brazil",Brazil,,
1499104,SSA,"Salvador, Brazil",Brazil,,
1499105,SSA,"Salvador, Brazil",Brazil,,
1499106,SSA,"Salvador, Brazil",Brazil,,
1499201,SSB,"Christiansted, Virgin Islands",Virgin Islands,,
1499202,SSB,"Christiansted, VI",United States,U.S. Virgin Islands,
1499301,SSC,"Sumter, SC",United States,South Carolina,
1499302,SSC,"Sumter, SC",United States,South Carolina,
1499401,SSG,"Malabo, Equatorial Guinea",Equatorial Guinea,,
1499402,SSG,"Malabo, Equatorial Guinea",Equatorial Guinea,,
1499501,SSH,"Sharm El Sheikh, Israel",Israel,,
1499502,SSH,"Sharm El Sheikh, Egypt",Egypt,,
1499503,SSH,"Sharm El Sheikh, Egypt",Egypt,,
1499601,SSI,"Brunswick, GA",United States,Georgia,
1499602,SSI,"Brunswick, GA",United States,Georgia,
1499603,SSI,"Brunswick, GA",United States,Georgia,
1499604,SSI,"Brunswick, GA",United States,Georgia,
1499605,SSI,"Brunswick, GA",United States,Georgia,
1499606,SSI,"Brunswick, GA",United States,Georgia,
1499607,SSI,"Brunswick, GA",United States,Georgia,
1499608,SSI,"Brunswick, GA",United States,Georgia,
1499701,SSJ,"Sandnessjoen, Norway",Norway,,
1499702,SSJ,"Sandnessjoen, Norway",Norway,,
1499703,SSJ,"Sandnessjoen, Norway",Norway,,
1499801,SSL,"Santa Rosalia, Colombia",Colombia,,
1499901,SSM,"Sault Ste. Marie, MI",United States,Michigan,
1500001,SSN,"Seoul, South Korea",South Korea,,
1500002,SSN,"Seoul, South Korea",South Korea,,
1500003,SSN,"Seoul, South Korea",South Korea,,
1500004,SSN,"Seoul, South Korea",South Korea,,
1500005,SSN,"Seoul, South Korea",South Korea,,
1500101,SSS,"Siassi, Papua New Guinea",Papua New Guinea,,
1500102,SSS,"Siassi, Papua New Guinea",Papua New Guinea,,
1500201,SST,"Santa Teresita, Argentina",Argentina,,
1500202,SST,"Santa Teresita, Argentina",Argentina,,
1500301,SSW,"Stuart Island, WA",United States,Washington,
1500302,SSW,"Stuart Island, WA",United States,Washington,
1500401,SSX,"Samsun, Turkey",Turkey,,
1500501,SSY,"Mbanza Congo, Angola",Angola,,
1500502,SSY,"Mbanza Congo, Angola",Angola,,
1500503,SSY,"Mbanza Congo, Angola",Angola,,
1500504,SSY,"Mbanza Congo, Angola",Angola,,
1500505,SSY,"Mbanza Congo, Angola",Angola,,
1500601,STA,"Stauning, Denmark",Denmark,,
1500602,STA,"Stauning, Denmark",Denmark,,
1500701,STB,"Santa Barbara, Venezuela",Venezuela,,
1500801,STC,"St. Cloud, MN",United States,Minnesota,
1500802,STC,"St. Cloud, MN",United States,Minnesota,
1500803,STC,"St. Cloud, MN",United States,Minnesota,
1500901,STD,"Santo Domingo, Venezuela",Venezuela,,
1501001,STE,"Stevens Point, WI",United States,Wisconsin,
1501002,STE,"Stevens Point, WI",United States,Wisconsin,
1501101,STF,"Starkville, MS",United States,Mississippi,
1501201,STG,"St. George Island, AK",United States,Alaska,
1501301,STI,"Santiago, Dominican Republic",Dominican Republic,,
1501302,STI,"Santiago, Dominican Republic",Dominican Republic,,
1501401,STJ,"St. Joseph, MO",United States,Missouri,
1501402,STJ,"St. Joseph, MO",United States,Missouri,
1501501,STK,"Sterling, CO",United States,Colorado,
1501502,STK,"Sterling, CO",United States,Colorado,
1501503,STK,"Sterling, CO",United States,Colorado,
1501504,STK,"Sterling, CO",United States,Colorado,
1501505,STK,"Sterling, CO",United States,Colorado,
1501506,STK,"Sterling, CO",United States,Colorado,
1501507,STK,"Sterling, CO",United States,Colorado,
1501601,STL,"St. Louis, MO",United States,Missouri,
1501602,STL,"St. Louis, MO",United States,Missouri,
1501603,STL,"St. Louis, MO",United States,Missouri,
1501604,STL,"St. Louis, MO",United States,Missouri,
1501605,STL,"St. Louis, MO",United States,Missouri,
1501606,STL,"St. Louis, MO",United States,Missouri,
1501701,STM,"Santarem, Brazil",Brazil,,
1501801,STN,"London, United Kingdom",United Kingdom,,
1501802,STN,"London, United Kingdom",United Kingdom,,
1501803,STN,"London, United Kingdom",United Kingdom,,
1501804,STN,"London, United Kingdom",United Kingdom,,
1501805,STN,"London, United Kingdom",United Kingdom,,
1501806,STN,"London, United Kingdom",United Kingdom,,
1501901,STO,"Stockholm, Sweden",Sweden,,
1502001,STP,"Minneapolis/St. Paul, MN",United States,Minnesota,
1502002,STP,"Minneapolis/St. Paul, MN",United States,Minnesota,
1502101,STQ,"St. Marys, PA",United States,Pennsylvania,
1502201,STR,"Stuttgart, West Germany",West Germany,,
1502202,STR,"Stuttgart, Germany",Germany,,
1502203,STR,"Stuttgart, Germany",Germany,,
1502301,STS,"Santa Rosa, CA",United States,California,
1502302,STS,"Santa Rosa, CA",United States,California,
1502303,STS,"Santa Rosa, CA",United States,California,
1502304,STS,"Santa Rosa, CA",United States,California,
1502305,STS,"Santa Rosa, CA",United States,California,
1502401,STT,"Charlotte Amalie, Virgin Islands",Virgin Islands,,
1502402,STT,"Charlotte Amalie, Virgin Islands",Virgin Islands,,
1502403,STT,"Charlotte Amalie, VI",United States,U.S. Virgin Islands,
1502601,STW,"Stavropol, U.S.S.R.",U.S.S.R.,,
1502602,STW,"Stavropol, Russia",Russia,,
1502603,STW,"Stavropol, Russia",Russia,,
1502604,STW,"Stavropol, Russia",Russia,,
1502605,STW,"Stavropol, Russia",Russia,,
1502701,STX,"Christiansted, Virgin Islands",Virgin Islands,,
1502702,STX,"Christiansted, VI",United States,U.S. Virgin Islands,
1502703,STX,"Christiansted, VI",United States,U.S. Virgin Islands,
1502704,STX,"Christiansted, VI",United States,U.S. Virgin Islands,
1502801,STY,"Salto, Uruguay",Uruguay,,
1502802,STY,"Salto, Uruguay",Uruguay,,
1502901,STZ,"Santa Terezinha, Brazil",Brazil,,
1503001,SUA,"Stuart, FL",United States,Florida,
1503002,SUA,"Stuart, FL",United States,Florida,
1503101,SUB,"Surabaya, Indonesia",Indonesia,,
1503201,SUC,"Sundance, WY",United States,Wyoming,
1503301,SUE,"Sturgeon Bay, WI",United States,Wisconsin,
1503302,SUE,"Sturgeon Bay, WI",United States,Wisconsin,
1503401,SUF,"Lamezia Terme, Italy",Italy,,
1503402,SUF,"Lamezia Terme, Italy",Italy,,
1503501,SUG,"Surigao, Philippines",Philippines,,
1503502,SUG,"Surigao, Philippines",Philippines,,
1503503,SUG,"Surigao, Philippines",Philippines,,
1503601,SUI,"Sukhumi, U.S.S.R.",U.S.S.R.,,
1503602,SUI,"Sukhumi, Georgia",Georgia,,
1503701,SUJ,"Satu Mare, Romania",Romania,,
1503702,SUJ,"Satu Mare, Romania",Romania,,
1503703,SUJ,"Satu Mare, Romania",Romania,,
1503704,SUJ,"Satu Mare, Romania",Romania,,
1503705,SUJ,"Satu Mare, Romania",Romania,,
1503901,SUL,"Sui, Pakistan",Pakistan,,
1503902,SUL,"Sui, Pakistan",Pakistan,,
1504001,SUM,"Sumter, SC",United States,South Carolina,
1504002,SUM,"Sumter, SC",United States,South Carolina,
1504101,SUN,"Sun Valley/Hailey/Ketchum, ID",United States,Idaho,
1504102,SUN,"Sun Valley/Hailey/Ketchum, ID",United States,Idaho,
1504201,SUO,"Sunriver, OR",United States,Oregon,
1504202,SUO,"Sunriver, OR",United States,Oregon,
1504301,SUS,"St. Louis, MO",United States,Missouri,
1504302,SUS,"St. Louis, MO",United States,Missouri,
1504401,SUT,"Sumbawanga, Tanzania",Tanzania,,
1504402,SUT,"Sumbawanga, Tanzania",Tanzania,,
1504403,SUT,"Sumbawanga, Tanzania",Tanzania,,
1504404,SUT,"Sumbawanga, Tanzania",Tanzania,,
1504405,SUT,"Sumbawanga, Tanzania",Tanzania,,
1504501,SUU,"Fairfield, CA",United States,California,
1504502,SUU,"Fairfield, CA",United States,California,
1504503,SUU,"Fairfield, CA",United States,California,
1504504,SUU,"Fairfield, CA",United States,California,
1504505,SUU,"Fairfield, CA",United States,California,
1504601,SUV,"Suva, Fiji",Fiji,,
1504602,SUV,"Suva, Fiji",Fiji,,
1504701,SUW,"Superior, WI",United States,Wisconsin,
1504801,SUX,"Sioux City, IA",United States,Iowa,
1504802,SUX,"Sioux City, IA",United States,Iowa,
1504803,SUX,"Sioux City, IA",United States,Iowa,
1504804,SUX,"Sioux City, IA",United States,Iowa,
1504901,SVA,"Savoonga, AK",United States,Alaska,
1504902,SVA,"Savoonga, AK",United States,Alaska,
1505001,SVB,"Sambava, Madagascar",Madagascar,,
1505002,SVB,"Sambava, Madagascar",Madagascar,,
1505003,SVB,"Sambava, Madagascar",Madagascar,,
1505101,SVC,"Silver City/Hurley, NM",United States,New Mexico,
1505102,SVC,"Silver City/Hurley, NM",United States,New Mexico,
1505201,SVD,"St. Vincent, Saint Vincent and the Grenadines",Saint Vincent and the Grenadines,,
1505202,SVD,"St. Vincent, Saint Vincent and the Grenadines",Saint Vincent and the Grenadines,,
1505203,SVD,"St. Vincent, Saint Vincent and the Grenadines",Saint Vincent and the Grenadines,,
1505301,SVG,"Stavanger, Norway",Norway,,
1505302,SVG,"Stavanger, Norway",Norway,,
1505303,SVG,"Stavanger, Norway",Norway,,
1505304,SVG,"Stavanger, Norway",Norway,,
1505305,SVG,"Stavanger, Norway",Norway,,
1505306,SVG,"Stavanger, Norway",Norway,,
1505401,SVH,"Statesville, NC",United States,North Carolina,
1505402,SVH,"Statesville, NC",United States,North Carolina,
1505501,SVJ,"Svolvaer, Norway",Norway,,
1505502,SVJ,"Svolvaer, Norway",Norway,,
1505503,SVJ,"Svolvaer, Norway",Norway,,
1505601,SVL,"Savonlinna, Finland",Finland,,
1505602,SVL,"Savonlinna, Finland",Finland,,
1505701,SVN,"Savannah, GA",United States,Georgia,
1505702,SVN,"Savannah, GA",United States,Georgia,
1505801,SVO,"Moscow, U.S.S.R.",U.S.S.R.,,
1505802,SVO,"Moscow, Russia",Russia,,
1505901,SVP,"Kuito, Angola",Angola,,
1505902,SVP,"Kuito, Angola",Angola,,
1505903,SVP,"Kuito, Angola",Angola,,
1505904,SVP,"Kuito, Angola",Angola,,
1505905,SVP,"Kuito, Angola",Angola,,
1505906,SVP,"Kuito, Angola",Angola,,
1505907,SVP,"Kuito, Angola",Angola,,
1506001,SVQ,"Seville, Spain",Spain,,
1506101,SVS,"Stevens Village, AK",United States,Alaska,
1506102,SVS,"Stevens Village, AK",United States,Alaska,
1506201,SVU,"Savusavu, Fiji",Fiji,,
1506202,SVU,"Savusavu, Fiji",Fiji,,
1506203,SVU,"Savusavu, Fiji",Fiji,,
1506204,SVU,"Savusavu, Fiji",Fiji,,
1506205,SVU,"Savusavu, Fiji",Fiji,,
1506206,SVU,"Savusavu, Fiji",Fiji,,
1506301,SVW,"Sparrevohn, AK",United States,Alaska,
1506302,SVW,"Sparrevohn, AK",United States,Alaska,
1506401,SVX,"Ekaterinburg, U.S.S.R.",U.S.S.R.,,
1506402,SVX,"Ekaterinburg, Russia",Russia,,
1506403,SVX,"Ekaterinburg, Russia",Russia,,
1506404,SVX,"Ekaterinburg, Russia",Russia,,
1506405,SVX,"Ekaterinburg, Russia",Russia,,
1506406,SVX,"Ekaterinburg, Russia",Russia,,
1506501,SVZ,"San Antonio, Venezuela",Venezuela,,
1506502,SVZ,"San Antonio, Venezuela",Venezuela,,
1506503,SVZ,"San Antonio, Venezuela",Venezuela,,
1506504,SVZ,"San Antonio, Venezuela",Venezuela,,
1506505,SVZ,"San Antonio, Venezuela",Venezuela,,
1506601,SWA,"Shantou, China",China,,
1506701,SWB,"Shaw River, Australia",Australia,,
1506801,SWC,"Stawell, Australia",Australia,,
1506802,SWC,"Stawell, Australia",Australia,,
1506901,SWD,"Seward, AK",United States,Alaska,
1506902,SWD,"Seward, AK",United States,Alaska,
1506903,SWD,"Seward, AK",United States,Alaska,
1506904,SWD,"Seward, AK",United States,Alaska,
1506905,SWD,"Seward, AK",United States,Alaska,
1507001,SWF,"Newburgh/Poughkeepsie, NY",United States,New York,
1507002,SWF,"Newburgh/Poughkeepsie, NY",United States,New York,
1507003,SWF,"Newburgh/Poughkeepsie, NY",United States,New York,
1507201,SWK,"Milan, Italy",Italy,,
1507301,SWL,"Spanish Wells, The Bahamas",The Bahamas,,
1507401,SWO,"Stillwater, OK",United States,Oklahoma,
1507402,SWO,"Stillwater, OK",United States,Oklahoma,
1507501,SWQ,"Sumbawa, Indonesia",Indonesia,,
1507601,SWS,"Swansea, United Kingdom",United Kingdom,,
1507602,SWS,"Swansea, United Kingdom",United Kingdom,,
1507701,SWU,"Suwon, South Korea",South Korea,,
1507801,SWW,"Sweetwater, TX",United States,Texas,
1507802,SWW,"Sweetwater, TX",United States,Texas,
1507803,SWW,"Sweetwater, TX",United States,Texas,
1507804,SWW,"Sweetwater, TX",United States,Texas,
1507901,SXB,"Strasbourg, France",France,,
1507902,SXB,"Strasbourg, France",France,,
1507903,SXB,"Strasbourg, France",France,,
1507904,SXB,"Strasbourg, France",France,,
1507905,SXB,"Strasbourg, France",France,,
1508001,SXE,"Sale, Australia",Australia,,
1508002,SXE,"Sale, Australia",Australia,,
1508101,SXF,"Berlin, Berlin",Berlin,,
1508102,SXF,"Berlin, Germany",Germany,,
1508103,SXF,"Berlin, Germany",Germany,,
1508104,SXF,"Berlin, Germany",Germany,,
1508105,SXF,"Berlin, Germany",Germany,,
1508106,SXF,"Berlin, Germany",Germany,,
1508107,SXF,"Berlin, Germany",Germany,,
1508108,SXF,"Berlin, Germany",Germany,,
1508201,SXG,"Senanga, Zambia",Zambia,,
1508202,SXG,"Senanga, Zambia",Zambia,,
1508301,SXL,"Sligo, Ireland",Ireland,,
1508302,SXL,"Sligo, Ireland",Ireland,,
1508401,SXM,"Philipsburg, Netherlands Antilles",Netherlands Antilles,,
1508402,SXM,"Philipsburg, Netherlands Antilles",Netherlands Antilles,,
1508403,SXM,"Philipsburg, Sint Maarten",Sint Maarten,,
1508404,SXM,"Philipsburg, Sint Maarten",Sint Maarten,,
1508405,SXM,"Philipsburg, Sint Maarten",Sint Maarten,,
1508406,SXM,"Philipsburg, Sint Maarten",Sint Maarten,,
1508407,SXM,"Philipsburg, Sint Maarten",Sint Maarten,,
1508501,SXP,"Sheldon Point, AK",United States,Alaska,
1508502,SXP,"Sheldon Point, AK",United States,Alaska,
1508503,SXP,"Sheldon Point, AK",United States,Alaska,
1508504,SXP,"Sheldon Point, AK",United States,Alaska,
1508505,SXP,"Sheldon Point, AK",United States,Alaska,
1508601,SXQ,"Soldotna, AK",United States,Alaska,
1508602,SXQ,"Soldotna, AK",United States,Alaska,
1508603,SXQ,"Soldotna, AK",United States,Alaska,
1508604,SXQ,"Soldotna, AK",United States,Alaska,
1508605,SXQ,"Soldotna, AK",United States,Alaska,
1508701,SXR,"Srinagar, India",India,,
1508702,SXR,"Srinagar, India",India,,
1508801,SXU,"Soddu, Ethiopia",Ethiopia,,
1508901,SXY,"Sidney, NY",United States,New York,
1508902,SXY,"Sidney, NY",United States,New York,
1509001,SYA,"Shemya, AK",United States,Alaska,
1509002,SYA,"Shemya, AK",United States,Alaska,
1509101,SYB,"Seal Bay, AK",United States,Alaska,
1509201,SYD,"Sydney, Australia",Australia,,
1509202,SYD,"Sydney, Australia",Australia,,
1509203,SYD,"Sydney, Australia",Australia,,
1509204,SYD,"Sydney, Australia",Australia,,
